10000
6570, -5931, -6366
6571, 802, -6684
6572, -1922, 1582
6573, -375, -4502
6574, -9866, -7085
6575, 3029, 5585
6576, 9405, 6316
6577, -1938, -3062
6578, -2643, 3604
6579, -1062, -5362
6580, -9904, 6193
6581, -8788, 7260
6582, -665, -3871
6583, -770, -1231
6584, -1481, -2930
6585, -6280, -9441
6586, -3074, -9884
6587, 8871, 4722
6588, 7890, 6296
6589, -5413, 8945
6590, 8994, -101
6591, -6901, 5894
6592, 1537, -1992
6593, -9362, -18
6594, -2086, 4777
6595, 7511, -6682
6596, -87, 7912
6597, -2914, -3644
6598, 2, -4192
6599, -5165, -4532
6600, 2611, 8537
6601, 6222, -4787
6602, -9711, -6585
6603, -8477, 6301
6604, 6971, 220
6605, 8214, 1800
6606, -1546, -4435
6607, 3485, -3103
6608, 3432, 1380
6609, 7152, -5233
6610, -12, 1788
6611, 6577, -2721
6612, -6495, 1216
6613, 4191, -3687
6614, 8241, 9773
6615, 8822, 8765
6616, 9451, -7538
6617, -6839, 1716
6618, -5672, 8218
6619, 7955, 6984
6620, -2669, 2765
6621, -32, -4565
6622, 8336, -8490
6623, 9965, 5357
6624, 7339, -9687
6625, 5368, -1007
6626, -9646, -7048
6627, 3463, 4937
6628, 2783, -8194
6629, 2919, 2683
6630, 5659, 8711
6631, 7809, -2415
6632, 2725, -9768
6633, 5678, 9098
6634, -8418, -3810
6635, -32, -8742
6636, 5999, 1589
6637, 8293, -7755
6638, 1180, 7155
6639, 5507, 6703
6640, 1385, 1240
6641, 1428, 2412
6642, -6583, 7212
6643, 7956, -5766
6644, 9577, 3041
6645, -1037, -4494
6646, 6699, 6652
6647, -9844, -6073
6648, 5147, 9401
6649, 1018, -489
6650, -5524, -5966
6651, -5795, 8592
6652, 7883, -2043
6653, -983, -4189
6654, 2900, 4753
6655, 3903, 1825
6656, -7920, 8208
6657, -1337, -10
6658, -3367, 6347
6659, -6364, -9895
6660, -9499, 595
6661, -9073, 8232
6662, 9119, -1594
6663, -4138, 5681
6664, 8077, 5647
6665, -8677, 6211
6666, -7752, 4692
6667, -8275, -3338
6668, 8265, -8799
6669, 3032, 6728
6670, -6084, -2319
6671, -1275, -6870
6672, -3019, -2285
6673, 1129, 5078
6674, 9805, 7442
6675, -4145, 6708
6676, 1260, 4246
6677, 9477, -3742
6678, -8424, 4520
6679, 652, -1315
6680, -9631, -9350
6681, -3244, 7506
6682, 5680, -1335
6683, 1474, -2994
6684, 6411, 3562
6685, -3289, 1728
6686, -8914, -3864
6687, 5241, -5273
6688, -5267, 2961
6689, -146, 8906
6690, 6939, 103
6691, 2480, 4825
6692, -8070, -6763
6693, 8826, 4665
6694, 342, 8915
6695, 1236, 933
6696, -9567, 6412
6697, 6872, -6745
6698, 8807, -495
6699, 9820, 4341
6700, -7678, 7658
6701, -5356, -6032
6702, -4783, -3081
6703, 8672, 3793
6704, 2711, 7423
6705, 5136, -9346
6706, 3622, 641
6707, 9654, 8222
6708, 3431, 8439
6709, 9654, -4071
6710, 8113, -7027
6711, 6123, 8259
6712, -3977, 6521
6713, 5096, -3547
6714, 3067, -1139
6715, 6414, 904
6716, -1345, -3492
6717, -1408, 9100
6718, 9847, -1736
6719, 3093, -2733
6720, -453, 3581
6721, 7949, 2426
6722, 3727, 9940
6723, 7010, 5762
6724, 7514, 28
6725, 1272, 2696
6726, 9368, -7105
6727, 3143, -4504
6728, -4329, -8441
6729, 5646, 1206
6730, -9405, -3159
6731, -5715, 5304
6732, -891, -5277
6733, -2360, -3897
6734, -4992, -7103
6735, 8558, -9575
6736, -5287, 8940
6737, 7351, 7609
6738, 2716, -1298
6739, 5481, -149
6740, 8810, 3885
6741, 7160, 8112
6742, -7584, -7084
6743, -582, -4769
6744, -4954, -6909
6745, 113, -1355
6746, -9393, -1843
6747, -8029, 7561
6748, -4251, 9117
6749, 5044, -4083
6750, 1047, 6531
6751, -1923, 7634
6752, 1896, -8540
6753, 4145, -2148
6754, 2774, -4810
6755, 7654, -189
6756, -5815, -9969
6757, 4249, 4518
6758, -3031, 5146
6759, -4950, -3828
6760, -7422, 3410
6761, -2541, 2512
6762, 9527, -1239
6763, 6586, 9058
6764, 6316, 711
6765, 4204, 5791
6766, 1908, -5394
6767, -9417, 3390
6768, -8518, -1506
6769, -8878, -8787
6770, -871, -801
6771, -1328, 9793
6772, -8715, 4866
6773, -1946, -7859
6774, -9784, 1295
6775, 4012, -9300
6776, -7038, -6059
6777, 3944, 7489
6778, -8995, 116
6779, 3503, -1902
6780, 5925, 7723
6781, 1877, 1872
6782, -5759, -3196
6783, 2653, -3003
6784, 8190, 3962
6785, 4460, -4084
6786, -5438, 2728
6787, -9260, -357
6788, 1242, 5097
6789, -3878, -4418
6790, 7327, 2171
6791, 4171, -1122
6792, -7323, 788
6793, 5870, -1437
6794, 6451, -4017
6795, -4775, 5361
6796, 5867, 5202
6797, 5380, 3848
6798, -7390, 4444
6799, -5124, 4123
6800, 5850, 3776
6801, 6920, 6480
6802, -4347, -6002
6803, 2677, 1536
6804, -5904, -3301
6805, 5123, -3233
6806, -1997, -3276
6807, -3234, 6021
6808, 8287, 5899
6809, -2435, 7925
6810, 2837, 1627
6811, 6376, 484
6812, -8323, 1906
6813, 4690, -3135
6814, -471, -6500
6815, 3808, -7124
6816, -2571, -6430
6817, 3728, -2418
6818, 8004, 2178
6819, 9430, -6332
6820, -7783, 868
6821, -8688, 6587
6822, 7222, -2329
6823, -6161, -5359
6824, -5129, -867
6825, -2600, 2871
6826, -77, -4643
6827, -4271, -2848
6828, -1981, -5199
6829, 1828, -4822
6830, 3400, -4196
6831, -4056, -8335
6832, -887, -2710
6833, -5809, 1292
6834, 5848, 3366
6835, 1602, -1183
6836, -8918, 8796
6837, -6540, 5567
6838, 939, 7724
6839, -476, -5013
6840, -8228, -8830
6841, 9373, 1857
6842, 9445, 123
6843, 2483, -8302
6844, 2862, -6056
6845, -9692, 8483
6846, -7574, 7773
6847, 8605, -8391
6848, -6804, -445
6849, 6597, -8036
6850, -8665, 7124
6851, -6766, 1288
6852, -3770, 641
6853, 3289, 7721
6854, -3576, -4437
6855, -707, -4955
6856, 5416, 2748
6857, 6429, 5109
6858, 5404, -2095
6859, 3198, -6376
6860, 4182, 3442
6861, 5481, 1810
6862, -9077, 7058
6863, -1052, -9067
6864, 2698, -7294
6865, -6731, 5926
6866, -5927, -5365
6867, -4915, -7539
6868, 3663, 9991
6869, 6622, -8619
6870, -3077, -2535
6871, 2739, -8452
6872, 2252, 7523
6873, -380, -1166
6874, -2565, -8389
6875, 9360, -4431
6876, 5362, -5818
6877, -4758, -1947
6878, -6293, -1455
6879, 8851, -3480
6880, -3229, 1398
6881, 7893, -2906
6882, -4609, 4546
6883, 7492, 392
6884, -8490, 5761
6885, -6168, 898
6886, -7850, 9532
6887, 5132, 5873
6888, -1461, 9067
6889, -1514, 8905
6890, 2932, -9929
6891, 9506, 6640
6892, 7447, -5219
6893, 4110, -553
6894, 9736, 3645
6895, -3751, -8045
6896, -1675, -7541
6897, -2568, 762
6898, -1968, 5513
6899, -7474, -9296
6900, -9955, -6017
6901, 8742, 4442
6902, -2104, 7464
6903, -3102, 233
6904, -7490, 6650
6905, -8885, 1541
6906, -4835, 1165
6907, 2529, 8015
6908, -1771, -7494
6909, -2173, 1147
6910, 7761, 8118
6911, 8521, 7437
6912, -919, -197
6913, 4811, 5224
6914, -2296, -5121
6915, -3027, 9603
6916, 4901, 5490
6917, -7559, -3943
6918, 1627, 24
6919, 7233, 5939
6920, 1370, 5786
6921, -9701, -9875
6922, 6995, 5459
6923, 7577, 9224
6924, 5361, -4555
6925, -8868, 6991
6926, -8102, 517
6927, -4211, 2244
6928, -5788, 5349
6929, -9141, 4049
6930, -5277, -3776
6931, 5802, -9842
6932, 8084, 5865
6933, 3486, -5977
6934, -9501, 6390
6935, 4511, -6497
6936, -438, -8128
6937, 2354, -3605
6938, -3856, -270
6939, 583, -6114
6940, 3193, -3612
6941, -7753, -1564
6942, 1278, -1191
6943, -432, -7579
6944, -9723, -4316
6945, 8640, -6008
6946, 4331, -7166
6947, 4149, 9400
6948, 2353, 8908
6949, -591, 9052
6950, -9048, 8800
6951, 4848, 2148
6952, 5472, -9807
6953, -6988, -2312
6954, -6217, 5256
6955, 4608, 5828
6956, -5259, -2124
6957, -6923, -9475
6958, 9302, -4689
6959, 2235, 1861
6960, -9257, 1835
6961, -6851, -1757
6962, -1975, 3828
6963, -6446, -2100
6964, 78, -4852
6965, 7460, -2459
6966, -3655, -3959
6967, 6203, -419
6968, -3953, -5589
6969, -3713, 3315
6970, -1764, -620
6971, -4595, 5414
6972, -2026, -3500
6973, 8009, 2859
6974, 4665, -9055
6975, 9542, -3209
6976, 482, 7227
6977, -2182, -4324
6978, -2601, -4579
6979, 1030, 3445
6980, 8090, -5537
6981, -1229, -1908
6982, -8455, -7064
6983, 2626, -1920
6984, -1426, -5148
6985, -3294, 55
6986, -9230, -5228
6987, 5718, -1519
6988, 4955, 4450
6989, 2684, 762
6990, 7167, 6480
6991, 5783, -6918
6992, -958, -9019
6993, -6272, 1722
6994, 4458, -8330
6995, -1877, 4114
6996, 6477, 4935
6997, 7534, -2772
6998, -5708, 9322
6999, -1777, -6159
7000, -7798, 9354
7001, -681, -5831
7002, -2326, 7466
7003, 1173, 77
7004, -3158, 8673
7005, 8495, 209
7006, -2877, -9919
7007, -7023, -1313
7008, 9172, 8297
7009, -4953, -8715
7010, 2092, 4201
7011, -8973, -950
7012, 7750, 8998
7013, -190, -3671
7014, -1398, -83
7015, -9317, 8289
7016, -2255, -4101
7017, -7466, -2194
7018, 926, -7786
7019, -7440, 5136
7020, 1000, -3000
7021, -5443, -842
7022, -6938, -3136
7023, -1765, -9133
7024, 2308, -7946
7025, 9160, 8793
7026, 8697, -7205
7027, -880, 306
7028, -8996, -9834
7029, 319, 3710
7030, 2333, 3293
7031, -4296, 9723
7032, 7631, 1911
7033, 8321, 4981
7034, 6687, 3936
7035, -3795, -2834
7036, 6223, 5297
7037, -1337, 39
7038, -994, 2554
7039, 7255, 6072
7040, -6225, -9405
7041, 1110, -1767
7042, 2663, -3047
7043, -5740, 6725
7044, 1279, -9578
7045, -3570, 3041
7046, -748, 468
7047, -1598, -2773
7048, 7652, -6110
7049, -6007, 3964
7050, -8832, -6024
7051, -3847, -91
7052, -4933, 7647
7053, 8771, -4102
7054, -7034, 6789
7055, 8206, -5844
7056, -5158, -4495
7057, 2256, 7989
7058, -9779, -8530
7059, -733, -3948
7060, -7493, -5299
7061, -5055, -9113
7062, 6170, 6180
7063, -2950, 3086
7064, -4750, -8155
7065, 8004, 3320
7066, 4503, -6212
7067, -4036, 1962
7068, -894, -1823
7069, -513, -5708
7070, -2909, 1968
7071, -5851, -4654
7072, 6243, -2471
7073, -2504, -3765
7074, -2080, -4243
7075, -2778, 4768
7076, -4068, -6389
7077, -6116, -4083
7078, 9966, 5656
7079, 1606, -4319
7080, 767, 1781
7081, 7019, -3367
7082, -1681, 6669
7083, -1546, 3902
7084, 4233, -4636
7085, 1030, -1991
7086, -4560, -5488
7087, 7246, -2155
7088, -1275, 8743
7089, -2915, -2002
7090, 5563, -2635
7091, -1809, -7313
7092, -71, -8868
7093, 933, 4579
7094, 9101, 8030
7095, 9080, 5810
7096, 1326, 278
7097, 8461, 8842
7098, 889, -7470
7099, -2390, -3786
7100, -3189, -4202
7101, 9987, -1267
7102, -2848, -1493
7103, 6946, -3607
7104, 7652, 1667
7105, -8530, 4875
7106, -165, -6662
7107, -8524, 7949
7108, -3296, 5085
7109, -4833, 5838
7110, -6196, -8877
7111, -1967, -6770
7112, -5032, 7169
7113, -4670, -3960
7114, 3207, 5157
7115, -8069, 3292
7116, 4629, -1900
7117, -1600, 8759
7118, 6130, -2381
7119, -7840, -3847
7120, 1008, 7328
7121, -4381, 6673
7122, 9923, -9719
7123, 9698, 8475
7124, 8065, -8761
7125, 6255, 9877
7126, -6939, 1248
7127, -1606, 9534
7128, 345, -6324
7129, 2250, -7371
7130, -9904, 6208
7131, 3931, -5375
7132, -7569, -6721
7133, -6947, 9425
7134, 7535, -9858
7135, -6461, -67
7136, 1922, 947
7137, 2207, -4203
7138, 6578, 6925
7139, -462, -5268
7140, -3189, 3168
7141, 4920, -7717
7142, 594, 9134
7143, 2688, -5302
7144, 9607, -1637
7145, -9688, 8662
7146, 3781, -594
7147, 3119, -3982
7148, -5962, 2343
7149, -4931, -3345
7150, 5392, -8948
7151, 2625, -4240
7152, 4260, -8958
7153, -1893, -2140
7154, -9834, 5771
7155, 9448, 4901
7156, 1845, 5944
7157, -5073, 8990
7158, 8253, 7139
7159, -9123, 9707
7160, -7899, -9905
7161, 7198, -5214
7162, 1173, -2808
7163, 497, 8097
7164, -3081, -8526
7165, 6273, -2687
7166, -4637, 3253
7167, -1676, 8134
7168, 7232, -8497
7169, 1050, -2985
7170, -2826, -1899
7171, 5706, 8115
7172, 3100, -3685
7173, -3598, -4747
7174, -6501, -9538
7175, 5233, 5081
7176, -1523, 5144
7177, 964, 1556
7178, 7726, -5603
7179, 4468, -730
7180, -5851, -4734
7181, -9, -3639
7182, 9709, 9912
7183, 9722, -7768
7184, -8089, 8824
7185, -1570, -5659
7186, -3870, -4970
7187, 460, 5007
7188, -5450, 5189
7189, 995, -2442
7190, -8512, -3208
7191, -9594, -1903
7192, -4058, -4037
7193, 3160, 5898
7194, 9512, 9647
7195, 613, 9410
7196, 8781, -1868
7197, 4196, 1399
7198, -2150, -3705
7199, -1721, -5792
7200, 9519, -6637
7201, -9943, -7283
7202, -9092, -7710
7203, -5338, 4367
7204, 8772, -188
7205, -4801, -6379
7206, -4483, 2397
7207, 6509, -7970
7208, -4705, -2212
7209, -7465, -8002
7210, -6275, -4043
7211, 8454, 2943
7212, 3656, 1744
7213, 1962, -1397
7214, 9087, 7284
7215, -5566, 6138
7216, 59, 8658
7217, 6011, 5920
7218, -5950, 3181
7219, 5054, -4539
7220, 5398, -6968
7221, 9310, -9033
7222, -1676, 6537
7223, -5545, -7216
7224, 381, 7336
7225, 6102, -2847
7226, -8677, 5774
7227, -4350, -5640
7228, 8133, 3264
7229, 4182, -9895
7230, -8663, 8092
7231, 3467, 1137
7232, 123, 2584
7233, 9344, -6656
7234, -3432, 3617
7235, 6715, -2040
7236, 6428, 6697
7237, -4090, 9863
7238, -6054, 6456
7239, 5667, -6603
7240, 6097, 9149
7241, 1667, -6292
7242, 2349, 1370
7243, 6245, 8795
7244, 714, -8053
7245, -2370, -4709
7246, -1581, 3439
7247, -2131, -3514
7248, -789, 9127
7249, -1569, 6163
7250, 9811, 4859
7251, -3289, -5810
7252, 4981, 4971
7253, -7107, -41
7254, -9268, -916
7255, 5272, -6221
7256, -9961, -4351
7257, 6949, 6443
7258, -7300, 9424
7259, -8238, -2657
7260, -9834, -5205
7261, 4411, -1828
7262, 3188, -82
7263, 6050, -92
7264, 2165, -6542
7265, -9374, -2108
7266, 9471, 4588
7267, -5307, 7133
7268, -8047, -1597
7269, 1887, -1580
7270, 9671, 4974
7271, 4977, -7640
7272, -3833, 3235
7273, -3229, -8278
7274, 8863, 3305
7275, -1698, -6845
7276, -4986, 9211
7277, -5310, 2339
7278, -2811, -4872
7279, -8910, -7348
7280, -1509, -1503
7281, 3777, 8919
7282, -5680, -669
7283, 7399, -9859
7284, 5901, -4084
7285, 220, 8000
7286, -8425, -8812
7287, -8737, -4956
7288, 2234, -5556
7289, -9752, -6663
7290, 1436, -4920
7291, -3174, -5766
7292, 3802, -1831
7293, -3543, -8673
7294, -772, 9297
7295, -7051, -5984
7296, -7083, 4181
7297, 448, -2377
7298, -4132, 1830
7299, 703, 8957
7300, 6275, -4353
7301, -9677, -1222
7302, -9465, -8960
7303, -1337, 1217
7304, -6132, -3696
7305, -5167, -4904
7306, 7945, -3007
7307, -8698, -2374
7308, -3318, 2455
7309, -3734, 4198
7310, -6834, 3112
7311, -4707, 2301
7312, 3355, -9592
7313, 4343, 4186
7314, -2540, 4951
7315, -3696, -2681
7316, -1732, 8721
7317, 982, -75
7318, -4241, -7622
7319, 9231, 5812
7320, -2029, -4159
7321, -1855, 1941
7322, -5435, 759
7323, -2617, -4872
7324, 5711, 1027
7325, 8820, 3879
7326, 679, -7443
7327, -1866, 149
7328, 8842, 5010
7329, 9516, -8672
7330, -5683, 8694
7331, 2895, 4467
7332, 3099, -9945
7333, -2864, -4415
7334, -1419, 8854
7335, -3644, 1343
7336, -8898, 834
7337, 3876, 5805
7338, -6737, 4950
7339, -6231, 9321
7340, -3553, 9680
7341, -3376, -3456
7342, 6713, 4608
7343, -4157, -3672
7344, -967, 9224
7345, 6523, 7738
7346, 6383, -6044
7347, -2252, -654
7348, 7284, 8095
7349, -9127, -1463
7350, -6483, 1900
7351, -3872, -1403
7352, 1213, -4693
7353, 6589, 5331
7354, 7305, 5285
7355, 2308, -7648
7356, 5915, -5232
7357, 4946, -6296
7358, -4960, 9904
7359, 4603, 1807
7360, -3026, 1639
7361, -7519, 6472
7362, 6384, -2683
7363, -6220, -5601
7364, -1086, 2126
7365, 4985, 4607
7366, -3217, -7299
7367, 3934, -3572
7368, 6422, 7306
7369, -8819, -392
7370, 4916, -3811
7371, 7238, 8650
7372, 140, 7435
7373, -9805, 9132
7374, 9318, -2684
7375, -7602, -5658
7376, -9223, 4069
7377, 1796, -2576
7378, 6689, 8356
7379, 8233, -3895
7380, 1494, -5919
7381, 3223, 5703
7382, -4294, 5058
7383, -483, 6023
7384, -8496, -5972
7385, -5614, 2782
7386, 9795, 520
7387, 1205, -1096
7388, 2600, 4103
7389, -1144, 4102
7390, -4854, 145
7391, 8817, -420
7392, 6708, 3805
7393, -6535, 3042
7394, 3252, -1731
7395, -6834, -7967
7396, -8142, -3896
7397, 7519, -8321
7398, -5433, -9942
7399, -7605, -3098
7400, -426, 3246
7401, 5612, 6053
7402, -9647, -1210
7403, -9079, 3507
7404, 5650, -101
7405, 821, -3339
7406, 5602, 6044
7407, 6718, 2249
7408, 187, 4492
7409, 8942, -892
7410, 8245, -3543
7411, -3991, 2484
7412, 6446, 5654
7413, -2321, 387
7414, 7173, 6455
7415, 4660, 3717
7416, 4495, -8417
7417, -5966, 9232
7418, 5179, 8033
7419, -7011, 7371
7420, -4240, 4308
7421, 9774, 1265
7422, 2414, 3636
7423, -5915, 2029
7424, -999, 4355
7425, -1880, 2204
7426, 9817, -1891
7427, -347, 8562
7428, 1071, -7539
7429, -2210, 812
7430, -4915, -7929
7431, 5073, -9824
7432, 2283, 6962
7433, 9864, 3444
7434, -1254, -1404
7435, 7686, -2643
7436, -8138, -6099
7437, -5793, 6133
7438, 1159, -3961
7439, -6256, 1932
7440, 6194, 3021
7441, -5213, -2320
7442, 514, -8293
7443, -3258, -9393
7444, 7605, -9366
7445, -1172, -1468
7446, 1928, 7195
7447, 803, -1097
7448, -6680, 7243
7449, 983, 8645
7450, 6160, 1999
7451, 6455, -1824
7452, 5208, -7984
7453, 7720, 3517
7454, 4820, -3512
7455, -5436, 478
7456, 8623, 5551
7457, -1171, -8275
7458, -1623, 3825
7459, 693, -7197
7460, 9658, 4861
7461, 525, -6960
7462, -4836, 1406
7463, -2956, -6342
7464, -4298, 5029
7465, 852, -2511
7466, -8928, -995
7467, 4412, -6472
7468, 9482, -4317
7469, 9247, -6452
7470, 9555, 4841
7471, -2715, -1305
7472, -5666, -9788
7473, -3135, 5299
7474, -908, -6424
7475, -90, 7209
7476, -5526, -8131
7477, 5575, -7040
7478, 3511, -5310
7479, -8587, -2863
7480, -5957, -229
7481, -6713, 1887
7482, -9981, 5632
7483, -5963, 1872
7484, -2657, -2108
7485, -5869, -4810
7486, -2941, -3052
7487, -943, -6424
7488, -9891, 3816
7489, -9766, -298
7490, -8427, -9423
7491, 1867, -4518
7492, 1799, 9699
7493, -6002, -6728
7494, -2439, -7011
7495, 8272, -2769
7496, -791, 6462
7497, -3000, 4712
7498, -8346, 9893
7499, 7440, -7154
7500, 495, -1462
7501, -9138, -6636
7502, -4244, -2202
7503, -182, 280
7504, -6979, -2648
7505, -1786, 5817
7506, 6660, -6626
7507, -5093, 9936
7508, 1690, -4375
7509, 4283, -9197
7510, 9612, 5368
7511, 1980, 2385
7512, -9411, -5838
7513, 1737, 7820
7514, 5579, 8980
7515, -9932, 1442
7516, 1963, -2764
7517, -9553, -2101
7518, 6216, -3400
7519, 5885, -7345
7520, 3844, 9704
7521, 5435, -1739
7522, 3585, 2564
7523, -4307, -1325
7524, 6608, 3000
7525, 2592, 5011
7526, 2982, 2674
7527, 873, -1111
7528, 8386, -6417
7529, 5631, -5741
7530, 9421, -3951
7531, -2692, -5113
7532, 877, -3992
7533, -5115, 214
7534, -7117, -8183
7535, -5725, -8483
7536, -1265, 3493
7537, -928, -4159
7538, -1884, -6840
7539, -5073, 8051
7540, 7700, 4385
7541, -4180, -3332
7542, 8400, 4627
7543, -8626, 6681
7544, -9213, -9966
7545, -1532, 7064
7546, -8968, 7362
7547, 3531, 8721
7548, -3676, -428
7549, -8567, 3369
7550, -6787, 523
7551, 19, 8536
7552, -2263, -5410
7553, 3450, 7320
7554, 622, 7550
7555, 6385, -2229
7556, 5526, -9989
7557, 9039, -5881
7558, -9303, -5127
7559, 5179, -7172
7560, -4085, -3082
7561, 5328, -8043
7562, 1125, -6394
7563, 9471, 5629
7564, -7434, 9432
7565, 1329, -1774
7566, -2495, -683
7567, -8625, -2879
7568, 3063, 1178
7569, -7814, 5987
7570, -3914, 6098
7571, -6071, 521
7572, -9178, -5570
7573, 9694, -9084
7574, -8919, -1855
7575, -8931, 738
7576, 2221, 4960
7577, 8664, 8274
7578, 2347, 9378
7579, 5551, -8047
7580, -6507, 1547
7581, -7283, -7733
7582, -2202, 7689
7583, -5675, -5857
7584, -9120, 8158
7585, -9057, 5324
7586, 9845, 7550
7587, 5518, -70
7588, 7260, -9446
7589, 377, -5923
7590, -1463, 1726
7591, -8999, 6326
7592, -81, 3631
7593, -2410, -9577
7594, 4055, 7170
7595, 478, -1115
7596, -9363, -6424
7597, 3626, 3397
7598, -1388, -7378
7599, 889, -7196
7600, -1686, -5789
7601, 8682, 5183
7602, 1679, -5939
7603, -9822, -4713
7604, 4836, -1353
7605, 1843, -1141
7606, 7274, 8718
7607, -6846, -8531
7608, -6016, 7699
7609, -6457, -3121
7610, 8343, -5395
7611, 8236, 6317
7612, -3604, -2362
7613, -3268, -6687
7614, -9610, -348
7615, -6984, -1462
7616, 1965, 7917
7617, -4516, 8189
7618, 6432, -2828
7619, 8303, -7844
7620, -5691, 3441
7621, -3570, 4432
7622, -9886, 3807
7623, 8132, -2038
7624, -842, -8955
7625, -3189, -5733
7626, -5883, 6640
7627, 6170, -9733
7628, -8037, -2816
7629, 6792, 7534
7630, 6194, 872
7631, 7820, 3440
7632, 5415, -7208
7633, 8004, -3299
7634, -1428, -2959
7635, -1465, 6053
7636, 6973, 6524
7637, 2059, 2352
7638, 8727, -1240
7639, 8579, 7113
7640, 3655, 5666
7641, 8207, -7042
7642, 3151, -8113
7643, 9586, -2793
7644, -2801, 9365
7645, 6735, 8299
7646, -1008, 93
7647, 4226, -3795
7648, 7349, 4653
7649, 8657, -4163
7650, 4437, -7832
7651, 7974, -3964
7652, -4490, 9643
7653, 257, 3203
7654, -8700, -5020
7655, 1553, 4403
7656, 6053, -7460
7657, 6915, 9298
7658, 1320, 1787
7659, 989, 6741
7660, -9081, 9224
7661, -2117, -4891
7662, 949, -9296
7663, -7051, -5277
7664, -431, -9384
7665, -3671, 9866
7666, 2436, 3141
7667, -8088, -3072
7668, 7677, 3494
7669, 9410, -799
7670, -5999, 673
7671, 5547, -1318
7672, -266, -9344
7673, -6023, -4861
7674, 1831, 6259
7675, -3244, 9999
7676, 2262, -7081
7677, 9271, 6860
7678, -4898, -7303
7679, -3144, -1450
7680, 6826, -4658
7681, 1138, -6670
7682, 2433, 3646
7683, 4387, 6486
7684, -8243, -3313
7685, 3288, 8139
7686, -2984, 1434
7687, -9650, -4837
7688, 5428, -3258
7689, -7046, 2878
7690, -6087, -516
7691, 9961, -9073
7692, -3560, -6662
7693, 1415, -3404
7694, 3480, 7450
7695, -5096, 9031
7696, -7739, -6178
7697, 371, 5352
7698, -2538, 1337
7699, 8016, 3226
7700, 9487, 5476
7701, 8911, 2749
7702, -9271, -8438
7703, 6580, 8201
7704, 4446, 862
7705, 2036, -383
7706, -5199, -7341
7707, -6853, -4604
7708, -2583, -717
7709, 1268, 597
7710, 3905, 3454
7711, -7553, 3280
7712, -6992, -1651
7713, 1197, -7065
7714, -837, 6942
7715, -3019, 2973
7716, -8161, -7253
7717, -4699, -6963
7718, -7724, 6393
7719, -7506, -9928
7720, 2110, -1872
7721, 616, 2062
7722, -6179, 4843
7723, 40, 2812
7724, 8094, -4519
7725, -2679, 6290
7726, 2153, 4555
7727, -1020, 8453
7728, -9068, -4020
7729, 3033, 4217
7730, -9645, 6173
7731, 1311, 3875
7732, -9928, 3468
7733, 7022, -5429
7734, 3358, -6261
7735, 5725, 2837
7736, 1699, -7483
7737, 8886, 2164
7738, -3741, -4241
7739, 3613, -3540
7740, -2672, 6292
7741, -1963, 6941
7742, 5345, -63
7743, -3807, -321
7744, 4597, -574
7745, 8485, -4189
7746, 5072, 6628
7747, 6550, -6992
7748, 7568, -1803
7749, 3601, -9053
7750, -6079, 8357
7751, -9933, -4624
7752, 6285, -4793
7753, 7349, 3530
7754, 4632, 6898
7755, 9176, 6377
7756, -5067, -5330
7757, 519, -9100
7758, 1235, -2114
7759, 7800, -1243
7760, 606, -2288
7761, -7498, 2432
7762, -836, 393
7763, -3546, -8111
7764, 5830, 2833
7765, 560, -4672
7766, -4092, 5583
7767, 9276, -8679
7768, -703, 3545
7769, 2944, -7513
7770, 8980, -3658
7771, 8897, 1849
7772, 7698, 5508
7773, -6536, 9361
7774, 9818, 8991
7775, 6920, -2751
7776, 6398, 4477
7777, -8643, -1953
7778, -3325, 3741
7779, -5409, 3878
7780, 5306, 4406
7781, 4190, -8761
7782, 5263, 1290
7783, -3169, -6284
7784, 1397, 7358
7785, -3436, -4190
7786, -6707, -4216
7787, 7668, -3298
7788, -5153, 2839
7789, -3878, 2571
7790, -4512, 6946
7791, -615, 8513
7792, 1463, 9638
7793, 8849, 4605
7794, 6476, -7025
7795, 8401, -6586
7796, 1196, -5447
7797, 2050, 3302
7798, -2625, 2669
7799, -9665, -8133
7800, -4707, 900
7801, 4371, -2876
7802, 1516, 9711
7803, -6836, -5957
7804, -801, -7386
7805, -6413, 7117
7806, -1403, -1947
7807, -6026, 6700
7808, -4640, -1961
7809, -3864, -3076
7810, -7704, 5679
7811, -6561, 5843
7812, 3922, -6911
7813, 4755, 8420
7814, 6988, 5105
7815, -9900, -5805
7816, 5313, -3390
7817, -1698, -440
7818, -3644, -815
7819, -9827, -7813
7820, -5310, -3938
7821, -9615, 2743
7822, 9420, 9155
7823, -9482, -646
7824, -957, -4557
7825, 6236, -5199
7826, 1700, -4844
7827, -5686, 7974
7828, 3629, 996
7829, -2648, 1935
7830, -4922, -4148
7831, 4662, -4324
7832, 6312, 2244
7833, 3948, -3858
7834, -6225, -1872
7835, 127, 5333
7836, 2654, 903
7837, 5387, -1189
7838, 5862, 9555
7839, -2840, 4362
7840, 3606, 3218
7841, 8462, 6766
7842, -8479, 2965
7843, 9313, 1729
7844, 5863, -1827
7845, -9473, 4800
7846, -9547, -9002
7847, 2719, 4012
7848, 2828, 5047
7849, 4144, -6541
7850, -1702, -2629
7851, 5425, 8558
7852, 1781, 3748
7853, 4169, 1397
7854, 2477, 1166
7855, 1329, -4975
7856, 2093, 2784
7857, -7126, -4502
7858, -5513, 2515
7859, 5501, 6014
7860, 1843, -1322
7861, 9044, -2163
