10000
6571, -672, -7941
6572, 8781, 4973
6573, -4720, 9393
6574, 9398, 7316
6575, -7096, -9509
6576, -2167, 5824
6577, -2684, -5241
6578, -5980, 257
6579, -5813, 6610
6580, 4331, -6047
6581, 3390, -5116
6582, -6278, -7576
6583, 3040, 5137
6584, -427, -7496
6585, 9404, -3386
6586, 7562, -2287
6587, -5433, 7807
6588, -5891, -3482
6589, 1224, 6063
6590, 7601, -5245
6591, 2374, -2102
6592, 8330, 6057
6593, 5388, -1379
6594, -2622, 7295
6595, -9744, -8265
6596, -9850, 1544
6597, -1120, -2818
6598, 122, -6941
6599, -7155, -5296
6600, 7169, 7710
6601, 8849, -2536
6602, 2415, -1343
6603, 6955, -8378
6604, -9891, 9934
6605, -5975, -4185
6606, -2304, -1273
6607, -1348, 1632
6608, 678, -5355
6609, -6288, -2645
6610, 4793, 911
6611, 7713, 2807
6612, -3755, -7765
6613, 4093, 5521
6614, -194, -1696
6615, 1957, -8110
6616, 2084, -7110
6617, -6022, 3324
6618, -7958, 5173
6619, -3470, -5604
6620, 8156, -3612
6621, 9801, 3627
6622, 8900, 8890
6623, 3432, -4315
6624, 8610, 2982
6625, -1943, -5241
6626, 2346, -8958
6627, 9111, 1001
6628, -5166, -4815
6629, 1911, 1123
6630, 7328, 1029
6631, 932, 7694
6632, -5792, -2031
6633, -526, -1319
6634, 9860, 6090
6635, 1061, 5127
6636, 7396, 4039
6637, 8057, 3094
6638, -9180, 9954
6639, 3583, -7122
6640, -4992, 9646
6641, -185, 5107
6642, -5231, 2988
6643, 1481, -2429
6644, 8618, 624
6645, 685, 7517
6646, 5295, -2147
6647, -3869, 637
6648, 3487, -3974
6649, 6863, -3277
6650, -6109, 5384
6651, -1830, 3252
6652, 7947, -1806
6653, -7540, 2226
6654, 1174, -6763
6655, -3978, 8195
6656, 5482, -5130
6657, -1487, -9298
6658, -671, -1705
6659, -3520, -8746
6660, 3748, -2962
6661, 784, -4209
6662, 6352, -9067
6663, 4945, -6365
6664, 8772, 3841
6665, -594, 8202
6666, 3598, -6633
6667, -4361, 129
6668, -9658, -1195
6669, 1506, -7342
6670, -8198, -5296
6671, 1116, 9677
6672, -5607, -3733
6673, 5697, -7226
6674, 5282, 4967
6675, 208, -5406
6676, 5423, 7706
6677, 2918, 1285
6678, 4784, -3828
6679, -9537, -5468
6680, 5209, -5332
6681, -2448, -9717
6682, -7402, -8150
6683, 6812, -7501
6684, 8711, 923
6685, 4909, -2203
6686, 2721, -5007
6687, -4868, -6626
6688, 9549, 3673
6689, -7144, 8474
6690, -9753, -2093
6691, -3369, -9449
6692, -2860, -4146
6693, 9198, 2297
6694, -8181, -3147
6695, -172, -5778
6696, 6617, -1656
6697, 1306, 8415
6698, -3126, 3514
6699, 6687, -7976
6700, 1842, 4124
6701, -1411, 1129
6702, 5627, -3656
6703, 6154, -5763
6704, 1222, 5284
6705, 4298, 1385
6706, -7876, 8429
6707, 889, -3846
6708, 5302, 5887
6709, -2028, 5478
6710, -991, -6082
6711, 3746, 3511
6712, -5744, -7303
6713, -9664, -2853
6714, -4573, -3127
6715, 8356, -5437
6716, 7438, 5119
6717, 2681, 3697
6718, 5126, -7976
6719, 2219, -6827
6720, -9647, -2704
6721, 4830, 4711
6722, 5996, 6884
6723, 5389, 9617
6724, -7819, -8547
6725, -4528, 5759
6726, 5270, -4065
6727, -5482, -5261
6728, 8602, 6329
6729, -951, 6797
6730, 3182, 1527
6731, 6875, -8594
6732, 8018, -2091
6733, -7856, -9089
6734, -9043, -2663
6735, -3788, 394
6736, 2487, -1599
6737, 2444, -1611
6738, 4706, 4025
6739, 7663, -7664
6740, 927, 3808
6741, -9876, -6667
6742, 2635, -9640
6743, 8388, 2722
6744, 2823, -200
6745, -4117, -1249
6746, -4200, -579
6747, -3164, 687
6748, -9973, 3206
6749, -56, -2163
6750, -9733, 6510
6751, 407, -1481
6752, -140, -7185
6753, 6550, 403
6754, 6711, -3192
6755, -1185, 6344
6756, -9928, 2516
6757, -2467, -4932
6758, 3763, -3105
6759, -3977, 2879
6760, 2735, 9212
6761, -2681, 170
6762, -1450, -713
6763, 3768, 7270
6764, -7709, -1850
6765, 5960, 7234
6766, 4047, 5211
6767, 4295, -2863
6768, 8190, -9057
6769, 4060, 4987
6770, 4436, 9111
6771, 202, 8800
6772, -5961, -5369
6773, -8343, 2718
6774, -7624, -5095
6775, 5236, -2762
6776, -5732, -8836
6777, -8785, -5108
6778, 9650, 1030
6779, -3694, -7268
6780, 3920, -8165
6781, 6504, 9899
6782, -5281, -2041
6783, -1671, 9038
6784, -3407, -5091
6785, -7218, -760
6786, 4597, -6692
6787, 424, -7869
6788, -1467, -3208
6789, 7528, -3551
6790, -3874, 1277
6791, -9420, 6370
6792, 7906, -3032
6793, 1684, 728
6794, 5803, 902
6795, 5004, 3725
6796, -2605, 6474
6797, -8478, -3179
6798, -2309, 2914
6799, -6212, 9700
6800, -2037, -5812
6801, -5652, 8907
6802, 1191, -9640
6803, -6855, 5709
6804, 7689, -3122
6805, 6963, 962
6806, -2156, 8005
6807, -6037, -3045
6808, -6713, -9068
6809, -7828, -1667
6810, 4832, -5840
6811, 8357, -8876
6812, 3866, -2427
6813, -5507, 3866
6814, -1882, 523
6815, -9972, -7701
6816, 7066, 2335
6817, 2046, 2988
6818, -1317, -7282
6819, 3983, 3331
6820, 5032, -6970
6821, -3210, 9502
6822, -2056, -3310
6823, -5949, 5585
6824, -5732, -4310
6825, 1054, 8471
6826, -5983, 7155
6827, -8893, 9141
6828, 4457, -7546
6829, 328, -9047
6830, 9478, 4256
6831, -3423, 7185
6832, -3196, -6762
6833, -4949, -9105
6834, -6393, -5848
6835, 3391, 803
6836, -7816, -7422
6837, -8397, -1096
6838, 9557, 6663
6839, 1771, -4556
6840, -7675, 5548
6841, -2975, -9065
6842, 1836, 8777
6843, 7676, -9448
6844, 9687, 7788
6845, -1570, -9533
6846, -8249, 5808
6847, 1965, 1935
6848, -4329, 9177
6849, 6201, 3076
6850, 4182, 8920
6851, 2853, 2812
6852, -520, -3390
6853, -2448, 2303
6854, -7063, 5625
6855, 9192, 6739
6856, 4968, -631
6857, 1745, 9446
6858, -241, -414
6859, -566, 7034
6860, 7864, 4686
6861, 9051, -8350
6862, -5527, -9287
6863, -3027, -2108
6864, -3549, 6949
6865, -2673, -1196
6866, 8330, 1084
6867, -5226, -788
6868, 4494, -3466
6869, 4375, 4447
6870, 7210, 5703
6871, 2920, -9477
6872, 3860, -7963
6873, -9561, -4802
6874, 8162, 6068
6875, 6036, 8010
6876, -134, -5159
6877, -2583, 6525
6878, 6441, -4531
6879, -2088, -431
6880, 7846, 3041
6881, -3583, -6520
6882, -9777, 7380
6883, 8147, 5175
6884, 71, -1749
6885, -73, -9883
6886, -8069, -8248
6887, 3524, 578
6888, 4853, 5327
6889, -3245, 9109
6890, 9451, 9867
6891, -3361, 8684
6892, -801, 9985
6893, -8810, -8636
6894, 1710, -534
6895, 9203, -499
6896, 8182, -5656
6897, 5468, 9997
6898, 183, 3818
6899, -3233, -4890
6900, -2898, 5234
6901, 1069, 8170
6902, 9240, 2497
6903, 1906, -219
6904, 8204, -3297
6905, -6587, -714
6906, 6683, -1767
6907, 2955, -6027
6908, -6846, -760
6909, -2572, -3504
6910, 789, -8566
6911, -39, 4947
6912, 7878, -3795
6913, -3802, -4918
6914, -4194, -4847
6915, -4538, -3597
6916, 500, -9829
6917, 1790, -1026
6918, 4974, -386
6919, 2551, 4442
6920, 7476, 5887
6921, 417, 5624
6922, -9024, 4796
6923, 4800, 8438
6924, 1591, 2063
6925, -6130, 7266
6926, 8743, -4833
6927, 3673, 6512
6928, -6588, 6966
6929, -6653, 783
6930, -2003, -1332
6931, -9153, -4605
6932, 523, -8257
6933, -3874, 5763
6934, 6907, 2314
6935, 5543, -8343
6936, -5166, -7975
6937, 89, 9720
6938, -6121, -5400
6939, -9352, -1174
6940, 4365, -4918
6941, -3134, -1349
6942, 7425, 9814
6943, 2385, -2553
6944, -22, 9370
6945, 2693, 1237
6946, -1996, -8447
6947, 6974, -5272
6948, 2216, -8341
6949, -1557, 4146
6950, -6902, 9049
6951, 8477, 3212
6952, -7907, -3427
6953, 3490, 9332
6954, 8062, 8998
6955, -5662, -3530
6956, 2517, -1385
6957, 2906, -8444
6958, -1455, -9145
6959, 9481, 8415
6960, 4626, 2251
6961, 4310, -7291
6962, 9777, -2041
6963, -1304, 2807
6964, -2260, 2496
6965, 1915, 4438
6966, -4997, -7316
6967, -9129, -1417
6968, 6500, -9471
6969, -6963, 5036
6970, -4149, -5848
6971, -6977, -5872
6972, 7389, 7524
6973, -2338, 2765
6974, 7431, 9211
6975, -1145, 5646
6976, -7296, -433
6977, -8230, -4924
6978, 8002, 1535
6979, -3999, -1628
6980, -3948, -7305
6981, 4223, 7378
6982, -9247, 1874
6983, 7734, -659
6984, 6878, -930
6985, -9970, -203
6986, 6671, -7468
6987, 6456, -7343
6988, -4916, -5951
6989, -2984, 9408
6990, 5181, 3804
6991, -6241, 4762
6992, -9596, -9242
6993, -6642, -5031
6994, -4308, -2842
6995, 4441, -9664
6996, -1542, 4113
6997, 3839, -7666
6998, -4252, 7136
6999, 3567, 4939
7000, -3834, 7990
7001, -420, 3062
7002, -8662, 8310
7003, -6267, 1088
7004, 6705, -837
7005, 8036, -7362
7006, -2777, 9168
7007, 6418, 2562
7008, 5579, -2765
7009, 8992, 1935
7010, -5376, -3260
7011, -9711, -6809
7012, 9388, -9852
7013, 4010, 244
7014, -6403, -7048
7015, 7596, 8752
7016, 7670, -6479
7017, 4070, 9143
7018, 3096, -3746
7019, 6731, 5831
7020, 5529, 7206
7021, 246, -7785
7022, 7517, 1235
7023, -7279, -8011
7024, 3444, 1079
7025, -1542, 5459
7026, -1225, 6815
7027, -8379, 7145
7028, -7052, -2283
7029, -6651, -4404
7030, 6998, 2904
7031, 8987, -9401
7032, -6891, -9034
7033, 2924, -3459
7034, 9326, -8146
7035, 9626, -7614
7036, -3772, 4303
7037, -2485, -7330
7038, -4525, -6430
7039, 8852, 3239
7040, 3209, 5698
7041, -6471, 5387
7042, 82, 1909
7043, -2433, 3547
7044, 2540, 6345
7045, 8099, -1731
7046, -1025, 6961
7047, 9144, -5672
7048, -988, -2275
7049, -9354, -9381
7050, -3890, -5195
7051, -803, 3724
7052, -4874, -6546
7053, 7388, 5448
7054, 2273, 8934
7055, 5209, 9383
7056, -7834, 9332
7057, 6036, 6387
7058, -3279, -5595
7059, 7246, -8234
7060, 9046, 9879
7061, -104, 1756
7062, -4509, -7663
7063, -57, -184
7064, 2251, 4722
7065, 4244, 7599
7066, -6868, 4431
7067, 8555, -1496
7068, -5491, 4158
7069, 7652, 2286
7070, 3045, 2684
7071, 1442, 3045
7072, 1094, -1690
7073, -7398, 8675
7074, 4246, -2290
7075, -3871, 4684
7076, 3868, 7754
7077, 1072, 998
7078, 8481, 3986
7079, -5234, 4268
7080, -3537, -713
7081, -6956, -1438
7082, -8769, -896
7083, 3919, 92
7084, -681, -6349
7085, 7778, 6236
7086, 2426, -8594
7087, 6317, 490
7088, -3467, -4354
7089, -5806, 6575
7090, -697, 2355
7091, -5340, -9094
7092, 8088, 1379
7093, -7790, 4678
7094, 662, -1148
7095, -8083, -5781
7096, -5770, 7921
7097, 926, -8901
7098, -1572, 7897
7099, 772, 4972
7100, -9089, 7206
7101, 6631, -2357
7102, -4469, -6856
7103, 3190, -3996
7104, 453, 419
7105, 7182, 2458
7106, 7955, 3601
7107, 780, 5994
7108, 4850, 4796
7109, 7165, -9138
7110, -4741, -3045
7111, 8996, -5382
7112, -8112, 7583
7113, -8172, -1209
7114, 2718, -2107
7115, 3090, 5542
7116, -3655, -7581
7117, -1564, -9807
7118, 7455, 2719
7119, -951, 9053
7120, -6747, -2505
7121, 6121, 2341
7122, -9450, -653
7123, 901, 6487
7124, 8346, 1299
7125, -7578, 7295
7126, 887, -5572
7127, 1592, 4895
7128, -3846, 5548
7129, -1862, -2514
7130, -2002, -3885
7131, 7529, -9730
7132, -7833, 426
7133, -7535, 3762
7134, 5244, 7524
7135, 4748, -6908
7136, 8993, 5321
7137, 6283, -6696
7138, 8006, -1245
7139, -3447, 1744
7140, -852, -9017
7141, -1216, -5093
7142, 5831, 3610
7143, 3558, -1431
7144, -836, -525
7145, -4486, -6863
7146, -2862, -6167
7147, -1702, -8812
7148, 3502, 9709
7149, -3233, 9853
7150, 6841, 5386
7151, 2081, 393
7152, 9896, 5350
7153, -7494, 1578
7154, -605, 5535
7155, 1916, -9605
7156, 6766, -4471
7157, -3151, 1881
7158, 8340, -7980
7159, 2021, 220
7160, 2675, -4803
7161, 4549, 5123
7162, -5613, -2837
7163, 5698, 1071
7164, -2511, 135
7165, 9918, 8013
7166, -403, 3172
7167, 1392, 5672
7168, 243, -8280
7169, -9456, 4972
7170, 3938, 816
7171, -450, 8537
7172, 9067, -9346
7173, -8212, -2922
7174, 9314, -7329
7175, 7769, 8952
7176, 9227, 9435
7177, 741, 7728
7178, -4485, 330
7179, -2872, -6005
7180, 4122, 2131
7181, 517, -6032
7182, 6246, 6728
7183, 7230, 7048
7184, 8863, -9234
7185, 8090, 4319
7186, 786, 1501
7187, -3665, 5913
7188, 5037, 103
7189, -9839, -7244
7190, -1404, -351
7191, 1674, 5995
7192, -2732, -10
7193, -5069, 7828
7194, -7036, 5051
7195, 951, -2134
7196, -991, -1318
7197, -2800, 8033
7198, 7283, -5628
7199, -4355, -6093
7200, -8646, 3727
7201, 9372, 1476
7202, 9335, -2824
7203, 1973, -2110
7204, 1590, -1561
7205, -4796, 9980
7206, -4611, 4908
7207, -2202, 3750
7208, 9026, -2684
7209, 6170, 4795
7210, 4762, -6605
7211, 5408, -4820
7212, 6068, -307
7213, -5925, -7386
7214, 1866, 3170
7215, 1386, -2581
7216, -9296, 6132
7217, 6274, -5258
7218, 8202, -3544
7219, -8450, 266
7220, -6072, 3921
7221, -9792, -6682
7222, -5156, -8571
7223, 679, -9140
7224, 7635, -7706
7225, 9683, -8460
7226, 7590, -4631
7227, -1408, 1100
7228, 5682, 5860
7229, 5245, -7274
7230, 5616, -9619
7231, -3217, -2630
7232, -5991, -4768
7233, -7649, 3398
7234, -724, -5274
7235, -485, -6766
7236, -8273, -4525
7237, -1476, -6372
7238, 5489, 1421
7239, 5659, 4595
7240, -8283, -2382
7241, -508, -4892
7242, 696, 611
7243, -7528, 829
7244, -4744, -4674
7245, -1419, -5311
7246, 8937, -939
7247, -3891, 8034
7248, 636, 3361
7249, -2308, 6341
7250, 3660, -9557
7251, -6477, 7799
7252, -8978, -4434
7253, 9864, 4840
7254, -1040, 6442
7255, 448, 4760
7256, -941, 7935
7257, -8784, 5913
7258, -3913, 5778
7259, 4102, 5804
7260, -1767, -5217
7261, 3466, 3372
7262, -3559, 1009
7263, -7078, -5862
7264, -7273, 3497
7265, 5164, -4486
7266, -3282, -2496
7267, 2649, 5780
7268, -9832, -8604
7269, 3529, 4851
7270, 3002, -6559
7271, 9530, 4036
7272, 4896, -2012
7273, -9276, 1633
7274, -6513, 4086
7275, 8008, -28
7276, -8786, -3379
7277, 9963, 1112
7278, -3758, -7289
7279, -5125, -3476
7280, 6740, 7696
7281, 2030, 7202
7282, -6094, 2276
7283, 8866, 4207
7284, 4001, -9202
7285, -6668, -3464
7286, 9949, 1333
7287, -9310, 9417
7288, -4120, 9768
7289, -431, 3512
7290, 3784, 2636
7291, -7089, -128
7292, -4397, 8777
7293, 7207, 3026
7294, -3845, 5487
7295, 3937, -8398
7296, -7292, -4161
7297, 2383, 1228
7298, 3949, -6247
7299, -8209, -1912
7300, 9444, -6890
7301, 9574, -8087
7302, -5352, -6444
7303, -8626, 3231
7304, 7195, -9769
7305, -3242, -1937
7306, 9834, -7714
7307, -723, -7446
7308, -839, 3015
7309, -4815, -3006
7310, 4552, 7397
7311, 1269, 3840
7312, 8036, 8792
7313, -2547, 115
7314, -3676, -9434
7315, -1058, -8069
7316, 9604, -2728
7317, -7152, -2831
7318, -7768, -9106
7319, -6853, -6025
7320, 6998, -5253
7321, -7666, -937
7322, -4311, -1067
7323, 2800, 8958
7324, -3055, -9936
7325, 5772, -4109
7326, -4339, 5409
7327, -2632, 1484
7328, -8139, 4690
7329, 1932, 1702
7330, 5424, 6813
7331, 8074, -5486
7332, 8437, 3820
7333, 1342, -7993
7334, -5922, 2019
7335, -2828, -5652
7336, 4559, 2921
7337, 9467, -1468
7338, -212, 1098
7339, -6440, -2276
7340, 3179, 1004
7341, -9503, -4095
7342, -3230, -6215
7343, 2792, -8234
7344, 1962, -4934
7345, -6300, -559
7346, -9966, -2649
7347, -5441, -8570
7348, 2727, 1471
7349, -4487, 9657
7350, -9300, -4331
7351, -4327, -4720
7352, 666, -4401
7353, -7799, 892
7354, -5389, 8378
7355, 1377, -3753
7356, 3285, 2442
7357, 8793, 415
7358, -1262, -2476
7359, 8221, -1849
7360, -2269, -1007
7361, 740, 4257
7362, 4782, -6
7363, 8195, -3925
7364, -8288, 7143
7365, -8851, -3926
7366, 3290, 850
7367, -5323, 6839
7368, -9320, -7011
7369, 109, -2735
7370, -6988, -7701
7371, -9364, 828
7372, -963, -1645
7373, -3833, -179
7374, 8401, 4464
7375, -816, 9603
7376, 5348, -6789
7377, -4953, -6023
7378, -7931, 539
7379, 7695, 8350
7380, 3128, 5824
7381, 9236, 4651
7382, -7169, 8182
7383, 3591, 7786
7384, -5928, -5930
7385, -9112, -58
7386, 5371, -8562
7387, 419, 5544
7388, -8392, -8712
7389, 2923, 5134
7390, 5540, -272
7391, 2587, 4673
7392, 8300, 5209
7393, -2360, -9948
7394, -6412, -5275
7395, -8551, 7636
7396, 1331, 8928
7397, 6256, 3982
7398, 1610, -8242
7399, 6071, -4770
7400, -2104, -1271
7401, -2764, 4603
7402, 4340, 6088
7403, 436, 2521
7404, -7317, 8787
7405, -3778, -9707
7406, -282, -9146
7407, 3996, -116
7408, -1710, 8517
7409, -1184, -4495
7410, -3437, -5535
7411, 9090, 941
7412, 4874, 9441
7413, -1432, 4250
7414, 7446, -2234
7415, 8064, 8245
7416, 149, -4574
7417, -9080, -6024
7418, 7607, -8325
7419, 9943, 3170
7420, -9281, 1513
7421, 3230, -589
7422, -4399, -5257
7423, -221, -4738
7424, 8016, -6018
7425, -8801, -9878
7426, -3075, 1497
7427, -9669, -4077
7428, 7340, -6047
7429, -5012, 6622
7430, -6481, -5320
7431, -5896, -6119
7432, -7200, 2964
7433, -9642, -8234
7434, -491, -2560
7435, 4578, -276
7436, -3155, 2675
7437, 6883, 6246
7438, -119, 3603
7439, 1363, -2852
7440, 8720, -9922
7441, -2376, 675
7442, -333, -677
7443, -375, 9409
7444, 5487, -2543
7445, -5614, -7902
7446, 1359, -4418
7447, 1179, -9095
7448, -4725, 7534
7449, -8417, -8427
7450, 8752, -8325
7451, -547, 1090
7452, 57, -9174
7453, 881, -5747
7454, -5987, 6304
7455, 4429, -8165
7456, -5697, 3169
7457, -4332, -6232
7458, 8303, 9896
7459, 2666, -3257
7460, -9106, 7594
7461, 3374, -4874
7462, -5901, 967
7463, -3694, -8034
7464, 47, -3167
7465, -1667, -902
7466, -8882, 5737
7467, -5258, 1979
7468, 8355, 6237
7469, 5555, -8802
7470, -4347, -9906
7471, 8129, -4053
7472, -6370, 4657
7473, -7301, 6671
7474, -6855, 3113
7475, 5336, 8281
7476, 5544, -298
7477, -3990, -7143
7478, -7574, 8603
7479, 8831, 9350
7480, -5872, -1084
7481, 3123, 3665
7482, -3861, 4558
7483, 2202, 1709
7484, -9431, 5153
7485, -2158, -8599
7486, 452, 9388
7487, 4259, 2451
7488, -3281, -544
7489, -6570, 4183
7490, 621, 4234
7491, -3241, 3304
7492, 8737, -8874
7493, -5007, -2571
7494, 7147, 6714
7495, -3000, -6404
7496, 5428, 9911
7497, -2448, -1139
7498, 1457, -1398
7499, -2421, -9273
7500, 4310, 602
7501, -3878, 3078
7502, 1139, 1621
7503, 2614, -2257
7504, 3154, 3549
7505, -5711, -7383
7506, 5923, 5566
7507, 1905, 7044
7508, 5859, -9149
7509, 9089, -1205
7510, 2997, 2855
7511, 6884, -9931
7512, -2238, 8846
7513, 8851, 4952
7514, 6092, -1498
7515, -9582, -5657
7516, -1357, 105
7517, 3861, 4128
7518, 6970, -1316
7519, -5822, -6120
7520, -5095, -6867
7521, 6241, 3478
7522, -4085, 5414
7523, -4595, 6528
7524, -4821, -4817
7525, -4461, 4090
7526, -8544, 8247
7527, -6863, -7623
7528, 2131, 68
7529, -1714, -443
7530, -8456, -6797
7531, -9733, -125
7532, 8164, -3294
7533, -8306, -7960
7534, 1906, -2152
7535, 2521, 6972
7536, -3060, -4678
7537, 7902, -5166
7538, -7164, 8125
7539, 4527, 5740
7540, -5259, 2169
7541, 154, -3939
7542, 308, -7735
7543, -1683, 9728
7544, -4606, 4913
7545, -9561, -2616
7546, -5865, 4176
7547, -699, 704
7548, 2166, -4130
7549, -1477, 214
7550, -3566, -7758
7551, 6791, -211
7552, -1711, 563
7553, -2584, -2747
7554, 7376, 8149
7555, -7461, -6384
7556, 2520, -6411
7557, -1728, -3581
7558, -8332, -9010
7559, 2449, -3732
7560, -3661, 3722
7561, 581, 1330
7562, 6586, 3832
7563, -5035, -9972
7564, -2842, 7313
7565, 2141, -2017
7566, 6241, 3658
7567, 380, 4363
7568, -7764, 1738
7569, -6826, -2664
7570, 2146, -6246
7571, 957, -8594
7572, 1728, 6250
7573, 6482, -6069
7574, -7371, -5432
7575, 5602, 6275
7576, 1069, 1716
7577, 2889, -3285
7578, 859, -9170
7579, 8230, 9769
7580, 6374, -7963
7581, -6842, 9938
7582, 1711, -3947
7583, -5223, -3627
7584, 7510, 5235
7585, 8135, -3084
7586, -4543, 9782
7587, 2907, 887
7588, 4470, -6621
7589, -9227, -4672
7590, -5611, -3040
7591, 5472, -9436
7592, 8411, 4725
7593, -2350, -391
7594, 9136, -4286
7595, 3773, 4917
7596, -2892, -3716
7597, -4883, 9730
7598, 9854, -6831
7599, -3090, -269
7600, 9269, -9201
7601, -1746, 8222
7602, 199, -1885
7603, -6098, 8365
7604, -6558, -8193
7605, 4993, -3003
7606, 1098, -4734
7607, -1532, 7586
7608, 321, -1125
7609, -6200, -8461
7610, -8597, 9245
7611, 185, 5418
7612, -5101, -8202
7613, -5264, 1678
7614, -8448, -6030
7615, -7304, -9236
7616, -7188, 284
7617, 1003, -8135
7618, -7436, 2851
7619, 5948, 7269
7620, -3920, 3795
7621, 6829, 5183
7622, 1479, -650
7623, -6681, -8566
7624, 6006, 3169
7625, 4472, 3069
7626, -1508, 6794
7627, 6855, -266
7628, -1588, 5509
7629, -2736, 4270
7630, 9309, 1837
7631, -6594, 8899
7632, 7565, 3363
7633, 4879, 2525
7634, -9849, -3121
7635, 5530, 8141
7636, 2106, -6623
7637, 2028, -5643
7638, 6284, -4562
7639, -6507, -732
7640, 1061, -9299
7641, 3073, -9286
7642, -6289, 7418
7643, 1856, -2192
7644, -9050, 2509
7645, 4116, 6209
7646, 2499, -1436
7647, -5224, -1927
7648, -569, -6580
7649, 8667, -8048
7650, -2849, -508
7651, -2768, 5375
7652, -1896, 6009
7653, -8628, -8452
7654, 4186, -6798
7655, 8451, -3490
7656, -4906, -224
7657, 8255, 3509
7658, -8675, -7340
7659, -5043, -8534
7660, 3926, 2581
7661, 155, 2662
7662, 1091, -2291
7663, -8391, 5819
7664, 7206, 9730
7665, 2079, 7057
7666, -1220, 8629
7667, 3823, 2781
7668, 5194, 8709
7669, -9482, -8004
7670, -3635, 1912
7671, -7751, 654
7672, 6785, 8463
7673, -1072, -3291
7674, -4509, 1878
7675, -3187, 5552
7676, 9026, -1186
7677, -1451, -9467
7678, 1240, 9688
7679, 798, -1842
7680, -6116, 4361
7681, -9754, -6843
7682, -4670, 788
7683, 795, 1734
7684, -3086, -4401
7685, -2886, 4818
7686, 5211, 7241
7687, 6982, -4706
7688, -6358, 6405
7689, 547, -6336
7690, -302, 9209
7691, -8408, 2196
7692, 119, 9917
7693, 8945, -4254
7694, 2452, 8411
7695, 8089, 163
7696, 247, 9974
7697, -8504, 2765
7698, 1257, 8712
7699, 7866, -7828
7700, -8994, 7732
7701, 9306, 7396
7702, 7953, -8608
7703, -5499, 4554
7704, 7244, -7062
7705, -6519, 2217
7706, 5983, -7077
7707, 6894, 7468
7708, 7882, -5177
7709, 7160, -5541
7710, 5, -9561
7711, 2875, -3282
7712, 5552, -8701
7713, 1358, 9626
7714, 3598, -459
7715, -1461, 4111
7716, 1367, 1846
7717, 3546, -4300
7718, 1937, 4219
7719, -816, -940
7720, -5897, -4148
7721, -6417, -2745
7722, -371, -9936
7723, -4350, 43
7724, -4501, 9737
7725, -1228, 4979
7726, 1488, 432
7727, -9903, 1638
7728, 1300, -2539
7729, 8901, -5030
7730, -8312, 7065
7731, -2799, 1708
7732, -1890, -9636
7733, -4687, -7175
7734, 5606, -5762
7735, 2129, 7010
7736, -7905, 6042
7737, 2749, 2767
7738, -5184, 5194
7739, 3236, -4946
7740, -1715, -496
7741, 7396, -9269
7742, 263, 94
7743, -353, -1392
7744, 3079, -1098
7745, 7668, 7376
7746, 5844, -4900
7747, 4065, 7776
7748, 6427, -8015
7749, -250, -9575
7750, 9473, 6374
7751, 7450, 7405
7752, -8461, 2939
7753, 4249, 6737
7754, -3438, -2086
7755, 4523, -1818
7756, -5761, 4556
7757, 4862, -8809
7758, 9567, 4301
7759, 4672, 3198
7760, 1473, -7184
7761, -4276, -9203
7762, 2762, -7831
7763, 2143, 1233
7764, -9004, -105
7765, 3903, 8140
7766, -4563, 3766
7767, 8156, 9626
7768, 6242, 9249
7769, 4467, 6466
7770, -8324, -9575
7771, 8186, -9689
7772, -2218, 6119
7773, 4840, -1320
7774, -2133, 1192
7775, 621, 2465
7776, 9679, -4317
7777, -3896, 6436
7778, 1890, 9195
7779, -6557, -8825
7780, -8764, -8714
7781, -9922, 4390
7782, 9407, 179
7783, 9320, 7133
7784, -1027, -3439
7785, 8645, 5460
7786, 8674, -2236
7787, 4453, -794
7788, 4844, 465
7789, -5484, 3156
7790, -5569, -6518
7791, 3336, -79
7792, 5431, 6620
7793, 7347, 4162
7794, 2400, -3106
7795, -8765, -5525
7796, -1070, 500
7797, 2798, 1261
7798, -6166, 7639
7799, -9283, 7209
7800, 6922, -7576
7801, 6000, -7883
7802, -4845, -7956
7803, -6646, 3731
7804, -2699, -3881
7805, 7427, 7618
7806, 2782, -5540
7807, -2517, 3501
7808, 8126, -7770
7809, -6148, 1227
7810, 1140, 4633
7811, 7989, -4713
7812, -2974, -9828
7813, 8514, -5893
7814, 7336, 4595
7815, 4495, 9014
7816, 8599, -7456
7817, 1263, -5687
7818, 7119, -8767
7819, -5680, -1303
7820, 5211, 555
7821, 3103, -6577
7822, 4080, 6065
7823, -193, -7177
7824, 4912, 6516
7825, 2458, 3051
7826, 3112, -5402
7827, 9719, -4138
7828, -5003, 9929
7829, 9419, 355
7830, 3788, 8950
7831, 9321, -9616
7832, -593, 4786
7833, 949, -4167
7834, -6929, 3715
7835, -4595, 4630
7836, -1723, -3940
7837, -5274, 2373
7838, -4309, 984
7839, 7743, -2262
7840, -8348, -5778
7841, 7342, 3334
7842, -7397, 7715
7843, -2479, 6231
7844, -2330, 6019
7845, 4962, -7345
7846, 4438, -5500
7847, 1946, 6503
7848, -786, 2969
7849, -2186, -2367
7850, -2690, -6120
7851, -8575, 7733
7852, 1013, -2581
7853, 6316, 7632
7854, 4579, -6708
7855, -7269, 5271
7856, -2542, -5799
7857, -5850, 7737
7858, -863, -8661
7859, 802, 321
7860, 5938, 9899
7861, -2411, -2274
7862, 7072, 4056
7863, 9771, 1912
7864, 8691, -8105
7865, -6534, 2455
